F06[C-C],H6p,H6v,Eig07_AEA(ri),SpDiam_B(p),L1p,F03[C-N],SM15_AEA(bo),RNCG,Eig07_EA(ed),SM02_AEA(ri),SpDiam_B(v),Eig07_EA,MATS1p,HOMA,L1v,SpMax_B(p),Tp,H6i,Eig06_AEA(bo),RDF115v,L1e,SpMax1_Bh(i),SpMax5_Bh(i),Tv,SP18,RDF145s,L1u,SpMax1_Bh(e),H4s,Eig06_AEA(ri),Eig06_EA,VE2sign_RG,R8i,Eig12_EA(ri),SpMin1_Bh(p),TPSA(Tot),SP17,F06[C-N],SP16,RDF060p,SpMax4_Bh(p),DP18,Eig11_AEA(dm),DP15,Mor24u,SpAD_EA(ed),H7e,SM04_EA(ed),B02[C-Br],B03[C-F],ATS6s,E2m,SpMax6_Bh(p),RDF045u,SpPosA_G/D,Chi_Dz(v),alvo
15,0.156614694354008,0.153076732167894,2.64052094587666,5.8114993688159,23.4860250150737,11,1.66975062184071,0.139306338433438,4.71661643116515,4.71661643116515,5.79815781442036,1.66975062184071,0.0272784563098038,0.850856193043478,23.9605387320833,3.87215331650521,27.0936616632676,0.809361730602363,3.31230334503133,3.77245428425445,24.4625071695229,4.18432066557131,3.3575084780042,27.3086558449001,12.4821504821947,3.82351187580969,23.6745732357189,4.13485622341576,6.02008043342512,2.86101378291288,1.89763268520185,0.0049128951983906,0.672614945940934,0.679751801826549,2.08507729453642,97.34,12.6373302139767,11,12.7422645904203,6.17074111181713,3.17707715697763,12.4488059005506,1.0,12.8440111741185,-0.277274993726632,135.164864317549,0.357689177001121,10.6788826997054,0,1,5.71557159795326,0.301483779242889,2.85539951260598,26.5383727372826,1.06870639877947,0.213494610646751,5.36251027048749
15,0.202191500051465,0.167489148496169,2.63313922626519,5.81125322650018,25.6118505152341,11,1.66786657637627,0.148003136128507,4.67894940078546,4.67894940078546,5.79788414442003,1.66786657637627,0.0287791005682758,0.850856193043478,24.5691949265137,3.87193075363286,28.8447181667436,0.789989791988373,3.28400771706113,2.7822145556469,23.9917881014469,4.18426002540256,3.35592306185825,27.6210622683384,12.8658330560813,4.46854579632798,23.8022562030946,4.13475133881326,4.57001312572064,2.81516983220191,1.88308054821644,0.0049157887042117,0.67640729985694,0.679739285094788,2.08504544582534,97.34,12.9795187202737,11,13.0435014682274,6.59843221270595,3.18761657052617,12.7868208601978,1.0,13.049553206635,-0.186598477633847,128.397653926263,0.335877777560541,10.5854979486852,1,0,5.56410213127509,0.165034440246954,2.86234090257799,24.8058596837336,1.07150303131314,0.222247841156361,5.333482019445119
15,0.161579701926792,0.156005991815805,2.67529287877353,5.81145934094929,24.3516684366321,11,1.72286732826895,0.123533899455079,4.98795979456423,4.98795979456423,5.79818140805661,1.72286732826895,0.0114933768154232,0.850856193043478,25.3237376612035,3.87211114507542,28.1257865316145,0.935602127049759,3.42577743658419,3.63437953047078,26.8713956888978,4.18474817547341,3.37652497919771,29.0971914311877,12.6213758481468,20.8624846708156,26.0060790217953,4.1353093702134,9.01646573589461,2.97231369406401,2.0,0.0045773178401321,0.615792990297563,0.952073082954551,2.08546367246724,97.34,12.7918444556488,12,12.9121086494089,6.51105518609581,3.18717766829483,12.60297112032,1.18907172379541,13.0306962882697,-0.32005783521032,148.868843305101,0.310491673440234,11.0020165043985,0,1,5.8547207621862,0.337498431658349,2.9749898232242,24.2235876331041,1.06427526503292,0.1971018703297,5.281498311132726
16,0.162365785581055,0.164825579168633,2.67549888934611,5.81140586599502,25.7228243602806,11,1.72624014124508,0.123628172649771,5.00263116471281,5.00263116471281,5.79812979987239,1.72624014124508,0.0114933768154232,0.850856193043478,27.5124249723609,3.87206966876579,28.9870902000429,0.843465226296638,3.42641196883918,3.80455503944183,29.4291945760448,4.1847310055167,3.37795497299685,30.5296368869007,13.9896674342869,69.9226633610125,27.9095615739152,4.13528572637701,9.98682663570059,2.97270484725626,2.0,0.0045798451045161,0.669857072502068,0.952075687917982,2.08545128357926,97.34,14.0790141392267,11,14.1165515829655,6.17628959176484,3.19914836459304,14.0009360203563,1.0,14.1772388700515,-0.335502035798294,148.958044861341,0.443926931032094,10.9943532470054,0,1,5.75855724380806,0.200783933761614,2.92727887676971,25.6005069268052,1.0674585575431,0.193545282024982,5.958607314841775
15,0.157027746496187,0.179535955013454,2.96150972475825,5.81247834220892,25.8398229568104,11,2.0,0.107355865937632,5.70175287829319,5.70175287829319,5.79909871583178,2.0,0.0063455181795398,0.850856193043478,27.2513996596697,3.873050844848,29.7644218876704,0.976681431351131,3.6747072032858,4.89968226444568,28.8735271963859,4.18530770578131,3.47012131667029,31.3755164773039,13.3437804120697,37.44829637876,27.7323847295995,4.13605424467827,11.3317725842374,3.28129083501352,2.33445365266577,0.0042817998990281,0.56261583661939,1.15686642025533,2.08584475145002,97.34,13.4839001850009,13,13.5732705218023,7.67580123275432,3.19092631855787,13.3062032158341,1.54759629190951,13.6488291178219,-0.399436975420363,176.115445849326,0.465534729119435,11.3219223321132,0,1,6.92201754320312,0.484301427101873,3.10256702320011,23.3936909297839,1.07156846149294,0.18060845940825,5.042871802323187
15,0.180034600932836,0.171670918449325,2.81751766350705,5.81211967277179,25.9147082477414,11,1.88421308352703,0.123020180351105,5.48143772846791,5.48143772846791,5.79866868432545,1.88421308352703,0.0194292983732418,0.850856193043478,26.7277615170787,3.87274577813731,29.5992400472743,0.936012541060902,3.50458778792621,4.57338784193194,27.3503099966396,4.18473870136315,3.37652497776764,30.4227776423942,13.1248952299599,64.8338079322987,26.1754888734622,4.13538020541474,13.0196010141273,3.06330157294704,2.15805633021717,0.0045760715613325,0.61329240887157,0.952077511462652,2.08526639805938,97.34,13.2650102836887,12,13.354519433446,6.95373342572201,3.19257223537851,13.0737568927202,1.27994315305606,13.4220369530997,-0.301098348564574,156.02814836847,0.324529909502303,11.0984246576059,0,1,5.86931806274063,0.303590166649422,2.97584363942765,26.2725242359261,1.07242294694548,0.192842130111218,4.9503943874050265
16,0.166978994395512,0.147521034934975,2.64182490555262,5.81113688629105,25.9642896638659,11,1.66786657637626,0.144024388622942,4.67894940078547,4.67894940078547,5.79785955265434,1.66786657637626,0.0138551533179774,0.850856193043478,25.3411980498604,3.87181230063188,29.2007062475944,0.823801995925968,3.28400771706113,3.19423734429536,27.4690923995726,4.18461570523445,3.36721535032978,28.3819361239065,12.4856839621699,7.78640467379138,27.731957641578,4.13510020430028,4.70038542153165,2.85826429593486,1.88308054821644,0.0045720729392123,0.664015816103067,0.679754665421681,2.0854202267248,97.34,12.6268551158666,11,12.7184443066785,6.21633363799412,3.20100211759131,12.440893023531,1.0,12.7858861010585,-0.361541938535445,128.397653926263,0.400263381693016,10.5854979486852,0,0,5.58496450781824,0.218177032492531,2.93322897399075,27.1389658420075,1.05938501557339,0.22180496119165,5.568636235841013
15,0.187413566126299,0.154518345782135,2.64510929684034,5.81112158012367,27.2039603044723,11,1.6762099698216,0.184532238023741,4.72564647679473,4.72564647679473,5.79786863424449,1.6762099698216,-0.0313925562918879,0.850856193043478,26.9560740939179,3.87179440033667,30.3740061385809,1.03942882958673,3.31248463773922,3.07366880190235,29.3379133182671,4.18449774308736,3.36751996111355,29.9109600774334,13.4010884276455,13.9786341547655,29.3253511812166,4.1350185992864,4.80821127789211,2.87407663177601,1.90846317726957,0.0044697455360534,0.655900627148109,0.679787169324939,2.08524944045023,106.57,13.5029695308994,12,13.5542947374263,6.91181186720396,3.17921383767911,13.2962626481535,1.0,13.5118053392952,-0.307376038511136,131.061350852716,0.333835869181977,10.609328821155,0,0,5.63082094480937,0.212312995577715,2.93285037476567,31.6350035405348,1.05821714702139,0.209057322394944,5.522878745280337
24,0.4265662776581,0.446240783121247,3.10995190444752,5.82855423101921,38.2474011432428,14,2.16043821835585,0.0929478100131784,6.08413503579686,6.08413503579686,5.814397461068,2.16043821835585,-0.0123890771746096,0.810955876129032,39.6455801566194,3.87757817682958,42.0689129924345,1.67592023695014,3.6681619489225,7.89398774143099,40.9471585578895,4.19097079948892,3.4881133789886,43.4100364550994,17.8899289745101,46.157601867291,39.6697284138599,4.14287960214159,15.4812502021436,3.2689140544904,2.30363725023694,0.0016392331257087,0.842758173836041,1.32656890354593,2.09242824118356,100.42,17.7534436892716,17,17.5660597158007,10.24019936405,3.73173940108357,17.9430356867673,1.86789642396187,17.4412400862235,-0.0203173131387274,184.47601455162,0.870080738700562,10.9730657346192,0,1,6.12432793022007,0.232875176694646,3.1038008759779,27.1801069339312,1.07952515340794,0.165800656979214,5.235077015350112
24,0.409254863250131,0.407563643837066,3.09752440700694,5.83163528352519,40.3195355953637,14,2.15461556103823,0.0967985314564983,6.09102740156653,6.09102740156653,5.81701976593981,2.15461556103823,-0.0020538505047235,0.811248503225806,40.264373049084,3.88051565605327,44.5218585223447,1.57880136936584,3.64725130512939,8.195206886172,40.3888303983442,4.19067210101692,3.48657729643432,44.3462486567572,17.6634231712836,31.503514427418,39.7182086717263,4.14273956970928,15.6477569224147,3.22591803560134,2.28601901507977,0.0016578059320404,0.831841394547949,1.29152335610816,2.09103003531457,100.42,17.5456832717568,17,17.3763714093368,10.4669986354368,3.73303545454713,17.6677899104503,1.86562950122758,17.2216105417725,-0.202775390504052,185.051123697786,0.67770943299313,11.0522700051168,0,1,6.09027096066261,0.376084115286177,3.10899611755095,29.673391666337,1.0850841273378,0.167463191435153,6.769551078621726
24,0.473079393254625,0.469742051578318,3.11982549364105,5.8286176526699,42.4576033034627,14,2.17305375675117,0.0977475994138074,6.13142869807592,6.13142869807592,5.8140785599503,2.17305375675117,-0.0020538505047235,0.810955876129032,42.2975397298917,3.87876893832918,46.2885782584191,1.625110354853,3.73896546140249,7.9064308139731,41.1924226014376,4.19068108532467,3.48644506178551,46.0224468372848,18.4656894290668,50.9681123728607,39.9928433104993,4.14267384168471,15.1259133151332,3.3417904053635,2.39457420638389,0.0016591527808668,0.818166082494688,1.2629734919958,2.0913009199319,100.42,18.2912784354794,17,18.0657455910021,10.968875561967,3.7332382146972,18.4796435917384,1.87995473960956,17.8714185241595,-0.022259736256654,184.721071355398,0.874819344698284,10.9929750028717,0,1,6.12691766265524,0.216555088809062,3.11937677643666,28.6608102803443,1.08632288741173,0.166279500848449,5.723538195826756
24,0.475790271715102,0.465039525396607,3.10551565239557,5.82866881412825,41.2611174771627,14,2.16043821835584,0.0986923525887486,6.08413503579688,6.08413503579688,5.8142116842936,2.16043821835584,-0.0020538505047235,0.811127832258064,41.1626371647203,3.878698246441,45.2847954020302,1.61941666871732,3.6681619489225,7.89513125748119,40.7223400420166,4.19067913393615,3.48649533757078,45.0678398587042,18.0605443949639,49.3155647248217,39.8010769860575,4.14268620301659,14.6037717937191,3.24174029943827,2.30363725023695,0.00163303332954,0.81075059256523,1.32624678457606,2.09122472469306,100.42,17.9104114868401,17,17.7097238269998,9.91929115176267,3.73315274524162,18.0773659231443,1.86801271415121,17.5408234148185,-0.0642884987828379,184.47601455162,0.849313053378303,10.9730657346192,0,1,6.07786360435147,0.2257754136196,3.11263263136199,28.6863338245403,1.08783216602664,0.16684570264108,7.221848749616356
24,0.461653636519779,0.463183802023814,3.12084322927971,5.82835359939541,40.3636843652899,14,2.17305375675117,0.0945863660265337,6.13142869807592,6.13142869807592,5.81411776109006,2.17305375675117,-0.0073093252653795,0.810955876129032,41.2147647518387,3.87811711494723,44.1733665071777,1.63968205713001,3.7389654614025,8.07275293922776,41.3239211588274,4.1908070267165,3.48774070155185,44.9137298060441,18.3473693783153,45.3014530748954,39.8786910279175,4.1427599839816,15.7044217151827,3.35410117757062,2.3945742063839,0.0016562000533877,0.828123562817788,1.27904688218053,2.0917472751288,100.42,18.1810380081563,17,17.9635726164035,9.83016073140164,3.73254848817988,18.3857292188246,1.87993573609662,17.7994297230381,-0.0653351101430928,184.721071355398,0.881115927667891,10.9929750028717,0,1,6.20449059609085,0.231111753499274,3.10850693323381,29.6152282219495,1.08200443086645,0.165767664383021,5.809668301829708
24,0.474877116572629,0.470917279613493,3.12176127035949,5.8328910036398,41.1682934382813,14,2.1736480721593,0.0935073998428528,6.1358555439154,6.1358555439154,5.81835664069892,2.1736480721593,-0.002392001402185,0.811127832258064,41.9689338877951,3.88124759512283,45.197161070041,1.62718631458033,3.74776660314302,8.06858664873459,41.541616500601,4.19078900574654,3.48764088604248,45.8706351606627,18.3687622126349,49.7232056373657,39.8882373699682,4.14289990447593,15.6476033496091,3.37186411396481,2.40622659371357,0.0016428159041183,0.814005914505188,1.32940421236564,2.09126142626994,100.42,18.2028738439674,17,17.9857729239583,9.80379359057374,3.73312236493751,18.4156979747076,1.88836794726516,17.8399100666166,-0.108452658614878,191.791954220699,0.867584413239525,11.0679656061639,0,1,6.21801770504156,0.209218407719823,3.11217692460214,30.6402775820889,1.08976619498304,0.163073564334599,6.4089353929735005
24,0.471078155029717,0.467290016522719,3.12187063469959,5.82845156735274,43.7709353534862,14,2.17305375675118,0.0975118141344335,6.13142869807592,6.13142869807592,5.8140682932687,2.17305375675118,-0.008595569509907,0.810955876129032,43.4347554006367,3.87853571235511,47.6212894572185,1.62217875741512,3.7389654614025,8.01550191781334,44.9410678970437,4.19128251687362,3.49734294220139,47.1786203864196,18.3896879093757,41.082518533671,44.4879298387133,4.14329754827986,15.6802102880364,3.36511457941282,2.3945742063839,0.0048789797517711,0.790877315937788,1.29630390628339,2.09224919650276,100.42,18.2205590857901,18,18.0002873125849,9.78717363035874,3.73381640294192,18.4189349880674,1.86970409501649,17.8250847358462,-0.033865886505883,184.721071355398,0.877955286838464,10.9929750028717,0,1,6.09349494492075,0.24619870225764,3.14844527406735,29.8814409978674,1.07868841469333,0.166211188256512,5.703334809738469
19,0.132047501733043,0.140318308182666,2.72630513610681,5.81451198472529,19.642297293838,9,1.78086163894543,0.128479174521818,5.32265932206994,5.32265932206994,5.80107215981107,1.78086163894543,0.0144164403809051,0.7542146664,21.4691123016691,3.87460905050958,23.46333129371,0.823063158041511,3.50316669852293,3.66215773785098,23.3312678624258,4.18522338056744,3.36977057681199,25.0816674799927,11.9643323812635,9.89243232112829,21.8097321816095,4.13633936804563,20.9125959745017,3.08890494530321,2.16846292643853,0.0047897842114883,0.696219014339304,0.952000077771527,2.08706497115682,85.31,12.165382918368,8,12.3148864542591,4.91726742772916,3.18008843042462,11.8862265686598,1.27986539752991,12.4053023379064,-0.386550039487883,153.856991728765,0.313226628844677,11.1289527322002,0,1,6.31264490608686,0.241030220592904,2.936844855672,22.718486646764,1.07093504849673,0.218962028245868,5.671620396561262
20,0.185436232276557,0.136224999016972,2.48407343335595,5.81436220766032,20.714432764522,9,1.54768564020672,0.198324582013161,3.69909248904206,3.69909248904206,5.80084250186091,1.54768564020672,-0.0284070575609643,0.7521839904,20.557646303325,3.87452537658404,24.9920515340244,1.19612653201849,3.17342839378335,4.01335752616421,22.5826897122282,4.18533252963541,3.34873964651159,24.5835298669262,10.8538605510931,5.15310230868936,22.5332218789918,4.13646212539095,5.46813310124073,2.7266790108321,1.7816621724238,0.0043470799195108,0.762664267550939,0.679685617876261,2.08728002724137,94.54,11.10113985437,9,11.2983257502123,6.46660617575614,3.16172495397897,10.6877650182211,1.11969808364776,11.3453748214607,-0.478743915509413,136.579565879706,0.248647344168225,10.8329116628002,0,0,5.69373909726334,0.248652995185157,3.02860383268009,29.7586151137544,1.06021936068499,0.236047681492636,4.997402019280091
18,0.123488085176727,0.104736369139776,2.71921479376077,5.8128707774013,16.674787399038,9,1.77288780812167,0.146119214896193,5.30460686295962,5.30460686295962,5.79953773759906,1.77288780812167,-0.028439632499086,0.7542146664,16.39949194522,3.87325221345661,21.5528596201137,0.63281074226587,3.50661225500892,2.28901553111768,17.2588283675438,4.18487122683784,3.39185324324287,21.4824348266677,8.77124169206127,0.112870743835607,17.438274237905,4.13585844961748,8.61831628072708,3.08114418830003,2.12316761156401,0.0046600305352767,0.671751563277978,0.951811797206237,2.08647931227245,94.54,9.14403216599742,9,9.46707425517533,5.85097858823775,3.16139123726417,8.60987025808542,1.19122524017845,9.65300360083753,-0.154681052316134,148.338260622278,0.192971004161276,10.9119015732861,0,1,5.89994222320597,0.445442174145069,2.92642764767652,27.328781591939,1.07042284019276,0.207132853350411,4.861697301833718
19,0.132084127028889,0.140738110386806,2.72383590156458,5.8149727873644,20.5308243998018,9,1.78086163894543,0.133642365596854,5.32265932206994,5.32265932206994,5.80115758692167,1.78086163894543,0.0201335545884806,0.7521839904,21.9029676902711,3.87517901563894,24.528878874683,0.823206677848149,3.50316669852293,4.5528987366524,23.3053427439751,4.18512098188656,3.36976164694814,25.6332729072496,11.9806974282986,4.99945829859147,21.8620953590948,4.1362626577366,14.5636596524258,3.05417634575647,2.16846292643853,0.0047885557547872,0.688018541297312,0.951983462633487,2.08651415006922,85.31,12.1828213256728,8,12.3333516928127,6.04583900616821,3.19075101644866,11.8996008937655,1.27986544359065,12.4209327890356,-0.38753095801672,153.856991728765,0.310131627684443,11.1289527322002,0,1,6.24330661163384,0.289803962357479,2.94564115126364,22.5618509605196,1.077063365472,0.220133827144137,5.85078088734462
20,0.186150589806214,0.146739148570582,2.71847999077671,5.81367748267197,19.729264756532,9,1.76974365320093,0.157063715313508,4.9625748668574,4.9625748668574,5.80008460268884,1.76974365320093,0.0136354739696728,0.7521839904,19.4090400535139,3.87402664694167,24.1757429306927,1.08302952224482,3.23205080756888,3.69023070190557,21.1870431176626,4.18545819255353,3.34960488393402,23.6169390733847,10.3177530337687,0.0262315164300844,21.2629886141059,4.13650716628115,5.02867712117005,2.87938524157182,1.87938524157182,0.0044321749223839,0.655404962056945,0.679406836357181,2.08769753705472,85.31,10.5730774578977,8,10.7790193151119,5.75348186275282,3.18937675893741,10.1863299870905,1.0,10.8858659362399,-0.386843249969859,133.005588804161,0.314914821985034,10.6988528164814,0,0,5.73406602320245,0.22132234323948,3.10493452978254,25.2597366937421,1.05860043024864,0.246258063378539,6.086186147616283
19,0.150413589087756,0.137575057854303,2.72709254975266,5.81275485861368,19.381628282488,9,1.78124790400174,0.146324749508522,5.32515917813156,5.32515917813156,5.79941906545178,1.78124790400174,-0.028439632499086,0.7521839904,20.6015976710826,3.87317520216834,24.0562137706274,0.76273693448908,3.55153867566366,4.25160393497714,22.2231713635037,4.1848626847420896,3.38692505249059,25.3171030186655,11.1254642706059,5.24890130565372,21.1833374218637,4.13583631242506,8.6756073813197,3.12894086769444,2.17523598481728,0.0046750025510217,0.681658859254148,0.952006101032661,2.08647003622582,94.54,11.3780963236871,8,11.5812440167402,4.46060504043739,3.16542246410322,11.1049486738757,1.0,11.7778503871634,-0.210886151153055,148.309514408246,0.231938973629343,10.9041745783823,0,1,5.85077154748476,0.358279622181649,2.87238084408038,24.8719487032175,1.0648578606258,0.202541225960181,6.366531544420414
19,0.133645453778092,0.0955981946066523,2.52182085523948,5.81340066185761,22.5033102455493,9,1.61089146183021,0.17025182472354,4.16905551075453,4.16905551075453,5.80003477957619,1.61089146183021,-0.0705886139165121,0.7521839904,22.437244181478,3.87369915653854,26.8865457327059,0.74635681932604,3.1816512393773,2.94985892090873,24.4240856370418,4.1850609510426,3.36014782207941,26.4626730531656,11.735317439653,7.42947965563213,24.3249213368475,4.13615278760333,5.16891597645828,2.7318826565814,1.78571350324728,0.0042307808679137,0.683044824143635,0.679657314340932,2.08656870304183,103.77,11.9445471986307,9,12.1027895746598,7.37501174052927,3.17078890782465,11.5832192714441,1.0520166839378,12.1147062479653,-0.0014023588856798,139.328322698129,0.228600424032832,10.7904112637775,0,0,5.7810069584648,0.171781539391458,2.95231409109733,24.6153594656048,1.05430026367564,0.222479689605812,5.4156687756324695
28,0.392123364876943,0.413293322336224,3.21957201853388,5.83348653180416,38.0816060386029,12,2.28373098819587,0.0945166876968622,6.90142878594206,6.90142878594206,5.81869740763526,2.28373098819587,-0.0086976315663807,0.738622408484848,39.3077628732416,3.88187794147431,42.7820803241985,1.62150810088981,3.85226519539599,8.01981984482482,39.2947994580929,4.19175363626998,3.48697247257374,44.0603236070891,17.5764870410065,133.891858101153,37.1228980130525,4.14436380600908,19.0417327317278,3.45326426874003,2.5130419501484,0.0009003890754907,0.834281602462321,1.2167131018575,2.09305075387095,88.39,17.4730680763769,14,17.318448025987,9.73251571595473,3.72836430133152,17.5768240816539,1.91693209461606,17.1892867560682,-0.136921073758108,203.096682205755,0.738868047782684,11.3334518489404,0,1,6.57549300266887,0.320228329591847,3.12515412774007,26.4013064224727,1.08980194088208,0.167422407657065,5.966576244513051
27,0.385573961463626,0.365822024054871,3.24150689093684,5.82884265196669,35.5458977497044,12,2.28778436108732,0.120992514189746,6.90862034714165,6.90862034714165,5.81422550446923,2.28778436108732,-0.0400205241748473,0.738783943030303,36.1242721533077,3.87884960756297,40.2717490520136,1.39910431997376,3.85778069144442,8.85511757382679,36.4454603064936,4.1913238250467,3.48361542756223,40.9149756539452,16.5475863892658,97.0472813055198,35.2828373131416,4.14373203889904,12.9727670712881,3.45862993328259,2.51960903155698,0.0008532651041285,0.799139959691344,1.27909362662141,2.09301384624112,97.62,16.5152684859915,15,16.430609259708,8.83442083808097,3.72662929807717,16.5489179547563,1.88641868744982,16.3557389728795,-0.131434326518918,197.56176672736,0.622270576632294,11.1602567709989,0,1,6.34169598265507,0.277168715457074,3.09723581786735,28.0362729648278,1.084271215288,0.161547612946114,5.823908740944319
24,0.417041531449423,0.415021007931652,3.09835628027806,5.8262001950927,41.9977629994332,14,2.16415475484113,0.0991199796852808,5.99006889872868,5.99006889872868,5.81168987697103,2.16415475484113,-0.0036709537383116,0.811127832258064,41.2011929823448,3.87716169143959,45.7696469844984,1.59998700224429,3.64829998416218,7.35198827037743,40.5816875625724,4.19067210392934,3.48629661293089,44.870736420969,18.2674600333632,42.8065291664974,39.9869366041668,4.14250881671505,14.5945777716149,3.18372292384406,2.27339880186564,0.0016818210491034,0.831850126327892,1.23911367360882,2.09161171450811,100.42,18.0958800791641,17,17.8745782892675,9.83206237042497,3.73332684162869,18.2454847656791,1.86257427528129,17.638999318522,-0.0073961762191422,177.941608293048,0.760040186387797,10.9249847882089,1,1,6.0830194903975,0.190292558948372,3.12874148014534,27.0671541576443,1.08475053169811,0.169590111707883,5.425968732272281
25,0.420994183599245,0.493363805386412,3.13094358335978,5.82794450457889,41.7605971295617,14,2.18293741991066,0.085994871586899,6.15499240648988,6.15499240648988,5.81372127447898,2.18293741991066,-0.0134200586594899,0.811127832258064,44.0666212569452,3.87768092659315,45.5841820463237,1.96369805630671,3.77034746198362,8.15177738351886,46.3139009072265,4.19157943667402,3.50285531649083,47.7750039383234,19.0441154802254,50.1991186922588,44.2701113442958,4.14359083042212,17.3989488516872,3.39937749285327,2.43772277064554,0.0014761658072088,0.815296146122452,1.32551499282953,2.09324728909685,100.42,18.8538464789763,17,18.6123328964169,10.4343818635902,3.73320280345296,19.0822755254156,1.86570669137891,18.4071310922945,-0.12742494063404,199.045079122409,0.876026067495892,11.2387648968898,0,1,6.51282330629425,0.246022065103598,3.13216766420175,27.1608152335277,1.07998233029034,0.157869635938507,6.356547323513813
20,0.275898773640214,0.229402076504107,2.73175884552771,5.81474632169287,21.7636131766772,9,1.78567789193783,0.148111299004496,5.33661567240373,5.33661567240373,5.80142461922543,1.78567789193783,-0.109050269000855,0.7521839904,21.7044870678005,3.87473798758201,26.7330716088193,1.1026466745237,3.35474068569337,4.34907803619546,23.4215699015806,4.18532416580035,3.36035297992921,26.4055271515048,11.5173088644948,13.0827360883488,23.345766550117,4.13660229475459,6.17592571523089,2.97194815405979,2.06149885068464,0.0038844918398953,0.729777527652609,0.862079053648769,2.08668915621692,113.0,11.7358047688198,10,11.9041247694457,9.71557307154095,3.17462315728447,11.3430897217803,1.27986826686453,11.9174746174614,-0.290027661852854,149.08816059517,0.694808872996626,10.9243004487498,0,0,5.9799460043448,0.282337738136651,3.0058231578702,28.4555171675142,1.05981974217116,0.212014292891773,5.812479279163537
27,0.392840174186686,0.383485639153487,3.21232144183349,5.82929552795401,37.2370994123515,12,2.25175593983279,0.094899665986564,6.87409478353283,6.87409478353283,5.81468607146613,2.25175593983279,-0.0113158505944252,0.740322333939394,39.0326233763346,3.87931500342817,41.6577121851705,1.40477319933804,3.85312616188343,7.66023342504342,40.16069223776,4.19170726429791,3.50499757930313,43.3751887855263,17.9537625423704,84.5109004437128,37.9754678822747,4.14411439904366,15.207362440979,3.45340340618834,2.5105614805166,0.0008885295649097,0.814455765401783,1.21659649360179,2.093654664768,88.39,17.8227240178197,15,17.6402062241784,7.59658665882848,3.72795810124309,17.9738332408236,1.86962081060529,17.4894389995458,-0.171460526276326,196.648048720262,0.791965955241364,11.2516256337926,0,1,6.17171782838981,0.247615183119679,3.13242337254507,25.1585393990229,1.08395899134607,0.168068223809284,6.251811972993799
29,0.385712166580681,0.444376720161993,3.4504286589782,5.83667318883624,38.0846616003862,12,2.5072547728156,0.0837234375374113,7.68185337438849,7.68185337438849,5.82206328013969,2.5072547728156,-0.0116920376289829,0.738622408484848,39.8689256624852,3.88282542754443,42.8510540200458,1.7120780298866,4.0045074817713,8.34195954707473,40.8214460564571,4.19277858575753,3.49023633024492,44.7910393792183,17.7591626769901,90.4052427610768,38.6795119265903,4.14562575010977,16.1727450722192,3.62472586081599,2.66241887755998,0.0008080110637664,0.775291115559669,1.30820730282637,2.09502005934863,88.39,17.6529492214331,14,17.4953615298477,9.96756085512474,3.72862020655073,17.7784170222351,1.92015529991517,17.3736372182415,-0.218287606212479,224.080964360933,0.788069843430286,11.5144542957127,0,1,7.32366154967708,0.347963507961063,3.12040629073718,25.6170819340811,1.08931933284936,0.159021715464905,5.935542010773082
28,0.387706258944733,0.410584826694162,3.22319690241629,5.83349753397915,36.5063280031428,12,2.28373098819587,0.0915180656179078,6.90142878594206,6.90142878594206,5.8189058655347,2.28373098819587,-0.0113710091732013,0.738622408484848,38.5302534607248,3.88101492373067,41.2189994272011,1.63066131923537,3.852265195396,8.12644366813141,39.4098440978664,4.19192157487168,3.48933876544057,43.2750911077649,17.5083907024049,142.531217701161,37.0555810890353,4.1444796923087,24.8689115929878,3.4534338330371,2.51304195014839,0.0008990533470024,0.843562197418047,1.23241455086139,2.09385106569626,88.39,17.4095151725931,14,17.2594673111978,8.59658297455426,3.7278187384316,17.5238915437832,1.91669935685535,17.1486296167924,-0.225178360309044,203.096682205755,0.744691507342798,11.3334518489404,0,1,6.62571554867071,0.337450342310733,3.11952297173789,26.5587459193595,1.08551367769635,0.166913764647394,5.943095148663527
24,0.428831528071339,0.428898886838347,3.17779040085586,5.82672702856492,39.6962107505172,14,2.22771453992356,0.110427610526827,6.47124177322363,6.47124177322363,5.81249834963518,2.22771453992356,-0.045013038079507,0.811127832258064,40.6779929434789,3.87693161657985,43.999272132622,1.57113128348494,3.78425212340679,10.0833741306593,42.2516449999242,4.19112686793798,3.49781810514778,45.0998614673506,17.7388823409214,92.3672635366096,41.3056018364543,4.14311114104298,18.2430346214074,3.41138059936119,2.45380840186832,0.0014890569562424,0.780070337508631,1.33577701160591,2.09246748562478,109.65,17.638175479809,18,17.485508676962,11.0189319519448,3.73193712798262,17.7321193647717,1.87288967103685,17.3264902604398,-0.0653736475013818,199.808654960627,0.789070814059821,11.1390026276219,0,1,6.31508987236012,0.361198654540054,3.11088045895614,30.4097618002014,1.08090077791509,0.150525211362133,6.022276394711152
